Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
1,50.0,40.5,104.0,1990.32,55.0,-65.33,120.0,38.63,0.59,54.26,9715.3,50.5,54.06,68.41,61.37,53.81,103.81,1571.34,40.35,41.76,3,955.9,54.33,1.2,119.91,76.74,27.75,82,-62.23,0
1,50.0,40.5,104.0,1990.32,57.0,-65.33,120.0,38.63,0.59,54.26,9715.3,50.5,54.06,68.41,61.37,53.81,103.81,1571.34,40.35,41.76,3,1693.26,54.33,1.2,119.91,76.74,27.75,82,-62.23,0
1,50.0,40.5,104.0,1990.32,55.0,-66.2,120.0,38.63,0.59,54.26,9715.3,50.5,54.06,68.41,61.37,53.81,103.81,1571.34,40.35,41.76,3,1693.26,54.33,1.2,119.91,76.74,27.75,82,-62.23,0
1,50.0,40.5,104.0,1990.32,57.0,-66.14,120.0,38.19,0.59,54.26,9683.53,49.35,54.06,68.41,61.37,53.21,103.45,1610.25,42.11,43.44,3,1821.01,54.33,1.2,119.91,72.26,27.34,82,-63.3,0
1,50.0,40.5,104.0,1990.32,57.0,-66.99,120.0,38.19,0.59,54.26,9683.53,49.35,54.06,68.41,61.37,53.21,103.81,1610.25,42.11,43.44,3,1821.01,54.33,1.2,119.91,72.26,27.49,82,-63.3,0
1,50.0,40.5,104.0,1990.32,59.0,-66.14,120.0,38.19,0.59,54.26,9683.53,49.35,54.06,68.41,61.37,53.21,103.81,1610.25,42.11,43.44,3,1821.01,54.33,1.2,119.91,72.26,27.49,82,-63.3,0
1,50.0,40.5,104.0,1990.32,60.0,-66.99,120.0,37.02,0.59,54.26,9709.47,49.6,54.06,68.41,61.37,52.62,103.45,1603.76,46.88,47.04,3,1250.97,54.33,1.2,119.91,71.49,27.58,81,-64.37,0
1,50.0,40.5,104.0,1990.32,60.0,-66.69,120.0,36.04,0.59,54.26,9715.3,50.47,54.06,68.41,61.37,52.4,103.45,1597.28,45.66,49.83,3,1033.07,60.21,1.2,119.91,71.49,28.09,81,-65.05,0
1,50.0,40.5,104.0,1990.32,60.0,-60.49,120.0,32.61,0.59,51.87,9696.5,50.54,54.06,68.41,61.37,51.57,103.81,1763.94,79.34,72.91,3,2359.27,61.59,1.2,120.23,73.61,31.69,82,-57.63,0
1,50.0,40.5,104.0,1990.32,60.0,-58.92,120.0,31.77,0.59,51.87,9696.5,50.73,54.06,68.41,61.37,51.42,102.74,3179.64,103.15,67.73,3,622.57,62.45,1.2,120.56,78.54,52.42,82,-61.55,0
1,50.0,40.5,104.0,1990.32,60.0,-60.23,120.0,31.53,0.59,51.87,9683.53,49.48,54.06,68.41,61.37,51.42,103.81,3121.92,103.12,55.15,3,584.31,62.45,1.2,7.43,67.58,68.1,84,-70.68,0
1,50.0,40.5,104.0,1990.32,63.0,-58.92,120.0,31.53,0.59,51.87,9683.53,49.48,54.06,68.41,61.37,51.42,103.81,3121.92,103.12,55.15,3,584.31,62.45,1.2,7.43,67.58,68.1,84,-70.68,0
1,50.0,40.5,104.0,1990.32,63.0,-59.82,120.0,30.92,0.59,51.87,9683.53,49.29,54.06,68.41,61.37,51.28,102.74,2359.27,103.12,60.96,3,609.6,63.61,1.2,62.84,62.96,67.97,81,-79.13,0
1,50.0,40.5,104.0,1990.32,63.0,-58.45,120.0,30.92,0.59,51.87,9683.53,49.29,54.06,68.41,61.37,51.28,102.74,2346.3,103.12,61.1,3,609.6,63.61,1.2,62.84,62.96,67.97,81,-79.13,0
1,50.0,40.5,104.0,1990.32,60.0,-59.82,120.0,30.92,0.59,51.87,9683.53,49.29,54.06,68.41,61.37,51.28,102.74,2346.3,103.12,61.1,3,609.6,63.61,1.2,62.84,62.96,67.97,81,-79.13,0
1,50.0,40.5,104.0,1990.32,60.0,-48.49,120.0,28.45,0.59,51.87,9690.01,49.89,54.06,68.41,61.37,51.13,105.2,2782.75,103.15,63.45,3,2494.16,63.32,1.2,120.56,67.42,80.07,73,-67.86,0
1,50.0,40.5,104.0,1990.32,60.0,-49.32,120.0,27.79,0.59,51.87,9696.5,49.29,54.06,68.41,61.37,51.2,104.48,2167.32,103.15,66.28,3,750.97,62.75,1.2,119.91,67.42,80.12,74,-64.72,0
1,50.0,40.5,104.0,1990.32,60.0,-54.66,120.0,27.27,0.59,51.87,9715.3,49.19,54.06,68.41,61.37,51.2,104.16,2160.83,103.15,65.21,3,1385.21,53.32,1.2,120.23,71.49,79.93,75,-64.72,0
1,50.0,40.5,104.0,1990.32,60.0,-61.17,120.0,26.96,0.59,51.87,9696.5,49.38,54.06,68.41,61.37,51.28,104.16,2160.83,103.15,68.84,3,2545.4,51.07,1.2,120.23,71.49,80.35,75,-65.76,0
1,50.0,40.5,104.0,1990.32,60.0,-75.37,120.0,26.74,0.59,51.87,9690.01,49.32,54.06,68.41,61.37,51.28,103.45,2173.8,103.15,61.3,3,7793.77,39.69,1.2,119.58,71.74,80.22,75,-70.0,0
1,50.0,40.5,104.0,1990.32,60.0,-79.8,120.0,26.44,0.59,51.87,9715.3,50.37,54.06,68.41,61.37,51.2,103.45,2230.87,103.15,57.8,3,2538.91,37.08,1.2,119.58,71.74,80.45,75,-71.04,0
1,50.0,40.5,95.0,1990.32,60.0,-79.8,120.0,22.28,0.59,51.87,9715.3,49.8,54.06,68.41,61.94,51.2,104.16,2160.83,47.17,33.28,3,2680.29,47.01,1.2,121.53,64.21,81.13,70,-78.46,0
1,50.0,40.5,95.0,1990.32,60.0,-80.0,120.0,13.05,0.59,51.35,9683.53,50.6,49.7,68.41,61.94,53.14,95.35,2205.58,93.08,71.26,3,1410.51,58.61,1.2,120.23,69.73,75.87,73,-68.93,0
1,50.0,40.5,95.0,1990.32,36.5,-80.0,120.0,13.03,0.59,51.35,9702.98,49.32,49.7,68.41,61.94,53.21,95.71,2417.64,103.12,40.58,3,1519.46,58.61,1.2,38.85,59.02,74.94,74,-53.74,0
1,50.0,40.5,95.0,1990.32,36.5,-63.15,120.0,12.63,0.59,51.35,9696.5,50.57,49.7,68.41,61.94,53.21,94.64,2212.06,103.08,69.38,3,1545.4,58.61,1.2,18.64,64.41,74.29,75,-79.85,0
1,50.0,40.5,95.0,1990.32,36.5,-59.3,120.0,12.42,0.59,51.35,9696.5,49.48,49.7,68.41,61.94,53.29,94.64,2199.09,103.08,68.26,3,1635.54,58.61,1.2,25.68,62.26,73.88,74,-79.85,0
1,50.0,40.5,95.0,1990.32,36.5,-45.0,120.0,12.1,0.59,51.35,9696.5,49.48,49.7,68.41,61.94,53.36,94.64,2199.09,103.08,68.26,3,1635.54,58.61,1.2,25.68,62.26,73.93,74,-79.85,0
1,50.0,40.5,104.0,1990.32,36.5,-45.0,120.0,13.49,1.3,51.35,9190.66,51.08,50.98,65.18,60.75,54.04,94.64,2090.14,62.23,34.66,3,2411.15,48.97,1.2,119.91,69.05,40.23,77,-59.41,0
1,50.0,40.5,104.0,1990.32,36.5,-44.48,120.0,13.68,1.3,51.35,9184.18,51.08,50.98,65.18,60.75,54.04,100.28,2090.14,62.23,34.66,3,2404.67,48.97,1.2,119.91,69.05,40.23,77,-59.41,0
1,50.0,40.5,104.0,1990.32,36.5,-36.37,120.0,13.12,1.3,54.26,9177.69,45.63,50.98,65.18,53.04,54.34,102.02,1962.39,58.89,35.06,3,1744.49,48.97,1.2,120.23,73.8,38.46,79,-56.56,0
1,50.0,40.5,104.0,1990.32,39.5,-36.37,120.0,13.28,1.3,54.26,9145.91,45.63,50.98,65.18,53.04,54.41,103.09,1949.42,58.22,35.23,3,1744.49,48.97,1.2,120.23,73.8,38.31,79,-54.1,0
1,50.0,40.5,104.0,1990.32,39.5,-37.07,120.0,13.28,1.3,54.26,9177.69,45.63,50.98,65.18,53.04,54.41,103.09,1949.42,50.57,35.03,3,2756.81,48.97,1.2,120.23,73.8,38.31,79,-54.1,0
1,50.0,40.5,104.0,1990.32,39.5,-36.37,120.0,13.19,1.3,54.26,9177.69,45.63,50.98,65.18,53.04,54.41,103.09,1923.48,50.57,35.03,3,2654.34,48.97,1.2,120.23,73.8,37.91,79,-54.1,0
1,50.0,40.5,104.0,1990.32,39.5,-37.25,120.0,12.74,1.3,54.26,9382.62,34.96,50.98,65.18,54.7,54.63,103.81,1866.41,50.25,34.36,3,2333.33,51.8,1.2,120.23,76.04,36.97,80,-51.28,0
1,50.0,40.5,90.0,1990.32,39.5,-37.25,120.0,12.35,1.3,54.26,9376.13,34.96,50.98,67.26,54.7,54.71,103.81,1866.41,50.25,34.89,3,2333.33,51.8,1.2,120.23,76.04,36.72,81,-51.99,0
1,50.0,40.5,90.0,1990.32,39.5,-36.37,120.0,11.8,1.3,54.26,9420.88,34.96,50.98,67.26,58.8,54.78,101.35,1853.44,54.28,34.66,3,2308.04,51.8,1.2,120.23,76.04,36.72,81,-51.99,0
1,50.0,40.5,90.0,1990.32,39.5,-36.37,120.0,11.43,1.3,54.26,9696.5,42.14,50.98,67.26,58.8,54.86,93.21,1833.98,53.36,34.96,3,2179.64,51.8,1.2,120.23,76.04,36.12,81,-50.6,0
1,50.0,40.5,90.0,1990.32,45.5,-36.37,120.0,10.83,1.3,54.26,9721.79,51.85,50.95,67.26,57.07,54.94,92.54,1821.01,53.68,34.66,3,2122.57,51.8,1.2,120.23,76.04,35.84,82,-49.53,0
1,50.0,40.5,90.0,1990.32,45.5,-37.35,120.0,10.42,1.3,54.26,9587.55,51.85,50.95,67.26,57.07,55.0,92.54,1821.01,47.43,34.66,3,2141.37,51.8,1.2,120.23,76.04,35.48,82,-49.53,0
1,50.0,40.5,90.0,1990.32,45.5,-36.37,120.0,10.43,1.3,54.26,9709.47,48.87,50.95,66.49,57.07,55.08,91.47,1808.69,52.04,35.3,3,2141.37,51.8,1.2,120.23,76.04,35.18,82,-49.17,0
1,50.0,40.5,90.0,1990.32,48.5,-36.37,120.0,9.19,1.3,54.26,9324.9,50.89,45.18,67.2,56.72,55.31,90.4,1789.23,46.56,35.47,3,2013.62,51.8,1.2,120.23,76.04,34.52,82,-48.1,0
1,50.0,40.5,90.0,1990.32,48.5,-37.24,120.0,9.07,1.3,54.26,9510.38,49.12,45.18,67.2,56.72,55.31,90.4,1763.94,48.74,35.47,3,2045.4,51.8,1.2,120.23,76.04,34.26,83,-47.78,0
1,50.0,40.5,90.0,1990.32,48.5,-36.37,120.0,8.32,1.3,54.26,9478.6,50.79,49.06,67.2,56.72,55.31,90.07,1757.46,48.74,35.87,3,1942.93,51.58,1.2,120.23,76.04,33.59,84,-47.07,0
1,50.0,40.5,90.0,1990.32,63.0,-36.37,120.0,7.41,1.3,54.26,9510.38,49.22,49.06,67.2,56.72,55.31,90.07,1757.46,47.81,36.24,3,1853.44,51.58,1.2,120.23,76.04,32.94,84,-47.07,0
1,50.0,40.5,90.0,1990.32,63.0,-43.3,120.0,7.26,1.3,54.26,9510.38,49.22,50.6,67.2,56.72,55.31,90.07,1757.46,49.41,36.41,3,1853.44,51.58,1.2,120.23,76.04,32.89,84,-46.36,0
1,50.0,40.5,90.0,1990.32,63.0,-56.73,120.0,2.37,1.3,55.53,9420.88,41.88,50.6,67.2,59.28,55.68,89.72,1680.29,38.78,39.61,3,1667.32,51.58,1.2,119.91,78.35,30.09,85,-51.99,0
1,25.0,40.5,90.0,1990.32,63.0,-56.73,120.0,2.44,1.3,55.53,9516.86,3.75,50.6,67.2,57.97,55.68,90.07,1629.05,47.17,43.61,3,1353.44,54.19,1.2,119.91,78.35,27.76,85,-56.91,0
1,25.0,40.5,90.0,1990.32,63.0,-64.72,120.0,2.41,1.3,55.53,9049.29,4.88,50.6,67.2,57.97,55.68,89.36,1616.08,45.22,43.61,3,1449.42,54.19,1.2,119.91,78.35,27.49,85,-56.91,0
1,25.0,40.5,90.0,1990.32,63.0,-71.36,120.0,2.35,1.3,55.53,9420.88,24.17,50.12,67.96,31.79,55.68,90.75,1512.97,44.19,54.74,3,1218.55,58.25,1.2,119.91,78.35,24.65,83,-62.58,0
1,25.0,40.5,90.0,1990.32,63.0,-73.05,120.0,2.46,1.3,55.53,9446.82,24.61,50.12,67.96,31.79,55.68,89.36,1481.19,44.6,62.07,3,1231.52,58.25,1.2,119.91,78.35,23.4,84,-64.72,0
1,25.0,40.5,90.0,1990.32,63.0,-45.0,120.0,2.46,1.3,55.53,9446.82,24.61,50.12,67.96,31.79,55.6,89.36,1481.19,44.6,63.02,3,1231.52,58.25,1.2,119.91,78.35,23.4,84,-64.72,0
2,50.0,43.0,90.0,2988.84,68.0,-61.41,120.0,50.99,1.27,50.53,10472.11,50.5,43.96,63.09,63.44,50.76,90.07,1622.57,45.41,31.36,3,4455.25,67.75,1.0,119.91,71.74,82.98,81,-62.94,0
2,50.0,43.0,90.0,2988.84,69.0,-62.91,120.0,61.95,1.27,50.53,10484.44,50.76,43.96,63.09,63.44,52.46,89.36,1642.02,45.54,32.67,3,1564.85,68.27,1.0,119.91,72.8,82.51,83,-61.55,0
2,50.0,43.0,90.0,2988.84,69.0,-62.39,120.0,63.77,1.27,50.53,10529.83,50.41,43.96,63.09,63.44,52.54,90.07,1616.08,45.34,32.88,3,1532.43,68.27,1.0,119.91,71.71,82.49,82,-62.23,0
2,50.0,43.0,90.0,2988.84,69.0,-55.97,120.0,66.94,1.27,50.53,10472.11,49.45,43.96,63.09,63.44,53.0,89.72,1577.82,45.47,31.6,3,4538.26,69.78,1.0,120.23,73.22,82.37,84,-57.98,0
2,50.0,43.0,90.0,2988.84,69.0,-56.49,120.0,69.91,1.27,50.53,10478.6,50.82,43.96,63.09,63.44,53.46,89.72,1538.91,45.34,32.03,3,4544.75,68.87,1.0,119.91,73.22,82.27,84,-56.91,0
2,50.0,43.0,83.0,2988.84,69.0,-56.49,120.0,72.28,1.27,50.53,10523.35,50.82,43.96,63.09,63.44,54.0,90.07,1481.19,44.86,32.1,3,4519.46,68.87,1.0,119.91,73.22,82.12,86,-54.81,0
2,50.0,43.0,83.0,2988.84,69.0,-52.25,120.0,71.37,1.27,50.53,10497.41,49.54,43.29,63.09,63.44,54.24,83.37,1577.82,45.82,30.99,3,4500.0,68.87,1.0,119.91,73.22,82.05,86,-53.42,0
2,50.0,43.0,83.0,2988.84,70.0,-56.49,120.0,71.37,1.27,50.53,10497.41,49.54,43.29,63.09,63.44,54.24,83.37,1577.82,45.82,30.99,3,4500.0,68.87,1.0,119.91,73.22,82.05,86,-53.42,0
2,50.0,43.0,83.0,2988.84,70.0,-57.86,120.0,69.37,1.27,53.85,10523.35,49.12,43.29,64.6,63.44,53.38,82.66,1590.79,45.5,32.0,3,4820.36,68.8,1.0,119.91,74.63,82.13,86,-55.88,0
2,50.0,43.0,83.0,2988.84,70.0,-60.42,120.0,65.88,1.27,53.85,10510.38,49.35,43.29,64.6,63.44,53.0,82.66,1629.05,45.6,32.2,3,1603.76,68.8,1.0,119.91,74.63,82.32,84,-58.7,0
2,50.0,43.0,83.0,2988.84,70.0,-60.98,120.0,59.65,1.27,53.0,10516.86,50.69,43.29,64.6,63.44,53.46,82.66,1622.57,45.89,32.57,3,4756.16,68.8,1.0,119.91,72.8,82.27,83,-61.19,0
2,50.0,43.0,83.0,2988.84,70.0,-57.08,120.0,52.72,1.27,53.0,10529.83,50.15,43.29,64.6,63.44,53.7,83.37,1571.34,45.41,31.63,3,1571.34,70.6,1.22,119.91,72.8,82.18,84,-57.63,0
2,50.0,43.0,83.0,2988.84,70.0,-58.11,120.0,54.63,1.27,53.0,10484.44,49.45,43.29,64.6,63.44,53.54,83.01,1597.28,45.28,32.27,3,1545.4,69.7,1.22,119.91,73.51,82.17,85,-57.63,0
2,50.0,43.0,83.0,2988.84,70.0,-59.37,120.0,55.97,1.27,53.0,10503.89,49.35,43.29,64.6,63.44,53.62,83.01,1597.28,45.28,31.77,3,1577.82,69.7,1.22,119.91,73.51,82.21,84,-58.34,0
2,50.0,43.0,83.0,2988.84,70.0,-58.39,120.0,60.58,1.27,53.7,10497.41,50.31,43.29,64.6,63.44,53.7,83.01,1584.31,45.5,31.56,3,4865.11,69.7,1.22,119.91,73.51,82.18,84,-58.7,0
2,50.0,43.0,83.0,2988.84,70.0,-60.72,120.0,63.78,1.27,53.7,10484.44,50.6,43.29,64.6,63.44,53.7,82.66,1610.25,45.82,32.07,3,4903.37,69.7,1.22,119.91,73.51,82.17,84,-60.12,0
2,50.0,43.0,83.0,2988.84,70.0,-61.15,120.0,66.68,1.27,53.7,10478.6,49.32,43.29,64.6,63.44,53.16,83.37,1673.8,45.7,32.07,3,5236.71,69.7,1.22,119.91,73.51,82.27,83,-60.84,0
2,50.0,43.0,83.0,2988.84,71.0,-61.15,120.0,66.9,1.27,53.7,10523.35,49.29,43.29,64.6,63.44,53.23,83.37,1667.32,45.7,31.46,3,1642.02,69.7,1.22,119.91,73.51,82.27,83,-60.84,0
2,50.0,43.0,83.0,2988.84,71.0,-65.2,120.0,68.5,1.27,53.7,10490.92,50.37,43.29,64.6,63.44,53.46,82.66,1642.02,45.44,32.61,3,1571.34,69.7,1.22,119.91,72.35,82.25,83,-63.3,0
2,50.0,43.0,83.0,2988.84,71.0,-66.22,120.0,69.16,1.27,53.92,10510.38,50.6,43.29,64.6,63.44,53.92,83.37,1661.48,45.6,33.51,3,4865.11,70.3,1.22,119.91,72.35,82.2,82,-64.72,0
2,50.0,43.0,83.0,2988.84,71.0,-64.96,120.0,70.82,1.27,53.92,10516.86,49.22,43.45,64.6,63.44,54.32,83.37,1654.99,45.66,33.35,3,4878.08,70.3,1.22,119.91,70.53,82.0,81,-64.72,0
1,50.0,39.0,112.0,2679.49,64.0,-68.11,120.0,56.17,1.05,45.6,9523.35,49.38,50.98,61.75,61.88,45.23,112.26,1757.46,45.5,28.91,3,1597.28,63.4,1.2,119.91,69.31,84.0,78,-68.58,0
1,50.0,39.0,115.0,2679.49,64.0,-71.22,120.0,59.01,1.26,45.23,9465.63,50.63,50.98,61.75,61.88,45.0,117.18,1693.26,44.83,29.11,3,2533.07,63.61,1.2,119.91,67.45,84.03,77,-70.68,0
1,50.0,39.0,115.0,2679.49,65.0,-71.45,120.0,59.01,1.26,45.23,9465.63,50.63,50.98,61.75,61.88,45.0,117.18,1693.26,44.83,29.11,3,2533.07,63.61,1.2,119.91,67.45,84.03,77,-70.68,0
1,50.0,39.0,115.0,2679.49,65.0,-73.04,120.0,59.24,1.26,45.23,9516.86,49.64,50.98,61.75,61.88,45.15,118.25,1654.99,43.84,29.75,3,3019.46,63.61,1.2,119.91,67.45,84.08,77,-72.11,0
1,50.0,39.0,115.0,2679.49,65.0,-71.73,120.0,59.31,1.26,45.23,9478.6,50.44,50.98,61.75,61.88,45.0,118.25,1564.85,42.94,29.85,3,2442.93,64.84,1.2,119.91,66.91,84.09,77,-71.75,0
1,50.0,39.0,115.0,2679.49,65.0,-69.66,120.0,59.38,1.26,45.23,9536.32,50.79,50.98,61.75,61.88,45.07,118.93,1680.29,44.25,29.21,3,2929.96,66.58,1.2,119.91,66.91,84.06,77,-71.39,0
1,50.0,39.0,120.0,2679.49,65.0,-69.66,120.0,59.64,1.26,45.23,9407.91,50.63,50.98,61.75,61.88,45.07,118.25,1744.49,44.64,29.21,3,2333.33,63.98,1.2,119.91,66.91,84.06,78,-71.04,0
1,50.0,39.0,120.0,2679.49,65.0,-70.98,120.0,59.7,1.26,45.23,9402.08,49.48,50.98,61.75,61.88,45.07,118.25,1706.23,44.64,29.21,3,2654.34,63.98,1.2,119.91,66.91,84.09,78,-71.04,0
1,50.0,39.0,120.0,2679.49,65.0,-73.81,120.0,60.08,1.26,45.23,9407.91,50.37,50.98,61.75,61.88,45.52,120.36,1693.26,44.25,29.68,3,1404.67,63.98,1.2,119.91,67.0,84.01,77,-72.46,0
1,50.0,39.0,120.0,2679.49,65.0,-72.47,120.0,60.31,1.26,45.6,9433.85,49.54,50.98,61.75,61.88,45.82,120.36,1680.29,43.48,30.15,3,1359.27,63.98,1.2,119.91,67.0,83.88,77,-72.82,0
1,50.0,39.0,120.0,2679.49,65.0,-71.19,120.0,60.51,1.26,45.6,9395.59,49.48,50.98,61.75,61.88,45.9,120.0,1699.74,44.25,29.75,3,2346.3,63.98,1.2,119.91,66.43,83.89,77,-72.11,0
1,50.0,39.0,120.0,2679.49,65.0,-72.46,120.0,60.79,1.26,45.6,9376.13,49.64,50.98,61.75,61.88,45.9,119.29,1693.26,44.73,29.68,3,1481.19,64.26,1.2,119.91,66.43,83.88,77,-72.46,0
1,50.0,39.0,120.0,2679.49,65.0,-74.27,120.0,61.47,1.26,45.6,9420.88,50.31,50.98,61.75,61.88,45.44,120.36,1738.0,44.8,29.95,3,2276.26,64.92,1.2,119.91,66.43,83.96,77,-73.18,0
1,50.0,39.0,120.0,2679.49,65.0,-74.57,120.0,62.04,1.26,45.6,9363.17,49.67,50.98,61.75,61.88,45.07,119.64,1654.99,43.8,31.09,3,1365.76,64.92,1.2,119.91,66.43,84.03,76,-74.21,0
1,50.0,39.0,120.0,2679.49,65.0,-70.92,120.0,62.34,1.26,45.6,9407.91,49.8,50.98,61.75,61.88,45.0,120.0,1686.77,44.22,30.05,3,1481.19,66.3,1.2,119.91,65.69,84.07,77,-72.11,0
1,50.0,39.0,120.0,2679.49,65.0,-71.74,120.0,62.25,1.26,45.6,9420.88,49.99,50.98,61.75,61.88,45.0,119.64,1769.78,44.57,29.27,3,1603.76,66.3,1.2,119.91,65.69,84.09,77,-72.11,0
1,50.0,39.0,120.0,2679.49,65.0,-78.73,120.0,62.38,1.26,45.6,9389.11,49.6,50.98,61.75,61.88,44.78,119.64,1782.75,44.77,30.42,3,2167.32,62.82,1.2,119.91,66.26,84.09,76,-75.64,0
1,50.0,39.0,120.0,2679.49,65.0,-79.0,120.0,62.92,1.26,45.6,9407.91,50.31,50.98,61.75,61.88,44.7,120.0,1725.03,43.74,30.55,3,2327.5,63.68,1.2,120.23,66.26,84.12,76,-76.67,0
1,50.0,39.0,120.0,2679.49,65.0,-71.09,120.0,63.23,1.26,45.6,9427.37,49.6,50.98,61.75,61.88,44.33,120.36,1654.99,44.51,29.81,3,1423.48,66.3,1.2,120.23,64.18,84.25,76,-73.5,0
1,50.0,39.0,120.0,2679.49,65.0,-71.89,120.0,63.47,1.26,45.6,9427.37,49.45,50.98,61.75,61.88,44.18,120.36,1840.47,44.47,29.47,3,2218.55,65.21,1.2,120.56,64.18,84.3,76,-72.82,0
1,50.0,39.0,120.0,2679.49,65.0,-78.61,120.0,63.56,1.26,45.6,9407.91,50.73,50.98,61.75,61.88,44.18,119.64,1776.26,44.77,29.88,3,1500.65,61.95,1.2,119.91,65.82,84.33,76,-75.64,0
1,50.0,39.0,120.0,2679.49,65.0,-79.93,120.0,63.73,1.26,45.6,9407.91,49.93,50.98,61.75,61.88,44.11,119.64,1699.74,44.32,30.49,3,2346.3,64.19,1.2,120.56,65.82,84.34,75,-76.67,0
1,50.0,39.0,120.0,2679.49,65.0,-78.08,120.0,63.95,1.26,45.6,9433.85,50.06,50.98,61.75,61.88,44.03,118.93,1584.31,42.75,31.23,3,1244.49,64.19,1.2,120.23,63.64,84.36,75,-77.39,0
1,50.0,39.0,120.0,2679.49,65.0,-72.95,120.0,64.27,1.26,45.6,9376.13,50.34,50.98,61.75,61.88,43.88,120.0,1757.46,41.72,31.97,3,1129.05,64.19,1.2,119.58,63.64,84.39,75,-75.64,0
1,50.0,39.0,120.0,2679.49,65.0,-69.33,120.0,64.21,1.26,45.6,9395.59,50.15,50.98,61.75,61.88,43.88,120.0,1763.94,45.6,29.27,3,2250.32,67.74,1.2,120.88,64.72,84.41,76,-73.86,0
1,50.0,39.0,120.0,2679.49,65.0,-72.17,120.0,64.35,1.26,43.65,9407.91,50.02,50.98,61.75,61.88,43.65,119.64,1846.95,45.79,29.0,3,2243.84,63.76,1.2,120.23,65.82,84.44,76,-73.86,0
1,50.0,39.0,120.0,2679.49,65.0,-79.91,120.0,64.48,1.26,43.65,9420.88,49.48,50.98,61.75,61.88,43.65,120.0,1833.98,46.37,29.21,3,2352.79,61.66,1.2,119.91,64.76,84.48,75,-76.0,0
1,50.0,39.0,120.0,2679.49,65.0,-79.14,120.0,64.74,1.26,43.65,9382.62,49.45,50.98,61.75,61.88,43.51,120.0,1629.05,43.04,30.66,3,2295.07,61.95,1.2,120.23,63.13,84.52,74,-77.39,0
1,50.0,39.0,120.0,2679.49,65.0,-74.62,120.0,65.01,1.26,43.65,9369.65,49.73,50.98,61.75,61.88,43.36,120.0,1648.51,42.75,30.92,3,1282.75,67.45,1.2,119.91,63.93,84.53,74,-77.03,0
1,50.0,39.0,120.0,2679.49,65.0,-72.13,120.0,65.08,1.26,43.65,9395.59,49.96,50.98,61.75,61.88,43.13,120.71,1718.55,42.75,29.81,3,2167.32,67.45,1.2,119.58,63.93,84.57,75,-75.64,0
1,50.0,39.0,120.0,2679.49,65.0,-73.19,120.0,65.43,1.26,43.65,9389.11,49.89,50.98,61.75,61.88,42.84,120.0,1731.52,44.73,29.27,3,1474.71,66.37,1.2,119.91,65.24,84.6,75,-74.93,0
1,50.0,39.0,130.0,2679.49,65.0,-80.0,120.0,66.54,1.26,40.6,9581.06,49.6,52.45,61.75,61.88,42.32,130.24,1718.55,43.48,28.74,3,1859.92,60.65,1.2,119.91,60.11,82.92,69,-79.85,0
1,50.0,39.0,130.0,2679.49,65.0,-79.45,120.0,64.94,1.26,45.75,9625.81,49.25,52.45,61.75,61.88,46.42,129.56,1782.75,43.64,29.34,3,1391.7,65.5,1.2,119.91,60.11,63.55,69,-79.85,0
1,50.0,39.0,130.0,2679.49,65.0,-77.09,120.0,65.1,1.26,45.75,9594.03,49.41,52.45,61.75,61.88,46.64,129.56,1706.23,43.16,30.22,3,1340.47,65.5,1.2,120.23,60.53,62.12,70,-79.13,0
1,50.0,39.0,130.0,2679.49,65.0,-73.17,120.0,65.05,1.26,45.75,9612.84,50.37,52.45,61.75,61.88,46.79,128.49,1744.49,43.87,29.75,3,1436.45,66.44,1.2,119.91,60.53,60.88,71,-76.67,0
1,50.0,39.0,130.0,2679.49,65.0,-73.71,120.0,65.05,1.26,45.75,9619.33,49.38,52.45,61.75,61.88,47.02,130.24,1795.72,43.87,29.34,3,1519.46,66.44,1.2,119.91,64.21,60.11,72,-75.64,0
1,50.0,39.0,130.0,2679.49,65.0,-77.35,120.0,64.57,1.26,45.75,9587.55,50.47,52.45,61.75,61.88,47.02,129.56,1795.72,44.7,29.44,3,2025.94,63.76,1.2,119.91,64.21,58.49,72,-77.03,0
1,50.0,39.0,130.0,2679.49,65.0,-73.79,120.0,63.95,1.26,47.31,9612.84,49.45,52.45,62.2,61.88,47.17,130.24,1795.72,44.7,29.61,3,1802.2,65.5,1.2,119.91,63.7,54.68,73,-74.93,0
1,50.0,39.0,130.0,2679.49,65.0,-74.27,120.0,63.59,1.26,47.31,9612.84,50.31,52.87,62.2,63.09,47.24,130.24,1815.18,45.25,29.54,3,1597.28,65.5,1.2,119.91,64.98,50.94,74,-74.57,0
1,50.0,39.0,130.0,2679.49,65.0,-74.8,120.0,63.22,1.26,47.31,9619.33,50.6,52.87,62.2,63.09,47.09,129.88,1815.18,45.22,29.71,3,1923.48,64.92,1.2,119.91,64.98,45.67,74,-74.93,0
